"","Gene","p value"
"1","OR4F5","NaN"
"2","RP11-34P13.13","NaN"
"3","RP4-669L17.10","NaN"
"4","RP5-857K21.5","NaN"
"5","RP11-206L10.1","NaN"
"6","RP11-206L10.2","NaN"
"7","LINC00115","NaN"
"8","FAM41C","NaN"
"9","SAMD11","NaN"
"10","NOC2L","NaN"
"11","KLHL17","0.396595649871622"
"12","PLEKHN1","NaN"
"13","HES4","NaN"
"14","ISG15","NaN"
"15","AGRN","NaN"
"16","RP11-54O7.18","NaN"
"17","C1orf159","NaN"
"18","MIR200B","NaN"
"19","MIR200A","NaN"
"20","TTLL10","NaN"
"21","TNFRSF18","NaN"
"22","TNFRSF4","1"
"23","SDF4","NaN"
"24","B3GALT6","NaN"
"25","FAM132A","NaN"
"26","UBE2J2","NaN"
"27","SCNN1D","NaN"
"28","ACAP3","NaN"
"29","PUSL1","NaN"
"30","CPSF3L","NaN"
"31","TAS1R3","NaN"
"32","DVL1","NaN"
"33","MXRA8","NaN"
"34","AURKAIP1","NaN"
"35","CCNL2","NaN"
"36","MRPL20","NaN"
"37","ANKRD65","NaN"
"38","TMEM88B","NaN"
"39","VWA1","NaN"
"40","ATAD3C","NaN"
"41","ATAD3B","NaN"
"42","ATAD3A","1"
"43","TMEM240","1"
"44","SSU72","NaN"
"45","MIB2","1"
"46","MMP23B","NaN"
"47","CDK11B","0.934272155519753"
"48","SLC35E2B","NaN"
"49","CDK11A","NaN"
"50","SLC35E2","NaN"
"51","NADK","NaN"
"52","GNB1","NaN"
"53","CALML6","NaN"
"54","TMEM52","0.934272155519753"
"55","GABRD","NaN"
"56","PRKCZ","0.934272155519753"
"57","C1orf86","NaN"
"58","SKI","NaN"
"59","MORN1","NaN"
"60","RER1","NaN"
"61","PEX10","NaN"
"62","PLCH2","1"
"63","PANK4","NaN"
"64","HES5","NaN"
"65","TNFRSF14","1"
"66","FAM213B","NaN"
"67","MMEL1","0.934272155519753"
"68","ACTRT2","NaN"
"69","LINC00982","NaN"
"70","PRDM16","1"
"71","ARHGEF16","NaN"
"72","MEGF6","NaN"
"73","TPRG1L","NaN"
"74","WRAP73","NaN"
"75","TP73","NaN"
"76","TP73-AS1","1"
"77","CCDC27","NaN"
"78","SMIM1","NaN"
"79","LRRC47","NaN"
"80","CEP104","1"
"81","DFFB","NaN"
"82","C1orf174","NaN"
"83","AJAP1","NaN"
"84","NPHP4","NaN"
"85","KCNAB2","NaN"
"86","CHD5","0.934272155519753"
"87","RPL22","NaN"
"88","RNF207","NaN"
"89","ICMT","NaN"
"90","HES3","NaN"
"91","GPR153","NaN"
"92","ACOT7","NaN"
"93","RP1-202O8.3","NaN"
"94","HES2","NaN"
"95","ESPN","0.934272155519753"
"96","TNFRSF25","1"
"97","PLEKHG5","NaN"
"98","NOL9","1"
"99","TAS1R1","NaN"
"100","ZBTB48","NaN"
"101","KLHL21","NaN"
"102","PHF13","NaN"
"103","THAP3","NaN"
"104","DNAJC11","NaN"
"105","snoU13","NaN"
"106","CAMTA1","1"
"107","VAMP3","NaN"
"108","PER3","NaN"
"109","UTS2","NaN"
"110","TNFRSF9","NaN"
"111","PARK7","NaN"
"112","Y_RNA","NaN"
"113","ERRFI1","NaN"
"114","SLC45A1","1"
"115","RERE","NaN"
"116","ENO1","0.934272155519753"
"117","CA6","NaN"
"118","SLC2A7","NaN"
"119","SLC2A5","1"
"120","GPR157","NaN"
"121","MIR34A","NaN"
"122","RP3-510D11.1","NaN"
"123","H6PD","NaN"
"124","SPSB1","NaN"
"125","SLC25A33","NaN"
"126","TMEM201","1"
"127","PIK3CD","1"
"128","CLSTN1","NaN"
"129","CTNNBIP1","NaN"
"130","LZIC","NaN"
"131","NMNAT1","NaN"
"132","RBP7","NaN"
"133","UBE4B","NaN"
"134","KIF1B","NaN"
"135","PGD","0.934272155519753"
"136","APITD1","NaN"
"137","APITD1-CORT","NaN"
"138","CORT","NaN"
"139","DFFA","NaN"
"140","PEX14","NaN"
"141","CASZ1","NaN"
"142","C1orf127","NaN"
"143","TARDBP","NaN"
"144","MASP2","NaN"
"145","SRM","1"
"146","EXOSC10","NaN"
"147","MTOR","1"
"148","ANGPTL7","0.934272155519753"
"149","UBIAD1","NaN"
"150","PTCHD2","1"
"151","FBXO2","NaN"
"152","FBXO44","NaN"
"153","FBXO6","NaN"
"154","MAD2L2","NaN"
"155","DRAXIN","NaN"
"156","AGTRAP","NaN"
"157","C1orf167","NaN"
"158","MTHFR","NaN"
"159","CLCN6","1"
"160","NPPA","NaN"
"161","NPPB","0.934272155519753"
"162","KIAA2013","NaN"
"163","PLOD1","NaN"
"164","MFN2","NaN"
"165","MIIP","NaN"
