"","Gene","p value"
"1","OR4F5","NaN"
"2","RP11-34P13.13","NaN"
"3","RP4-669L17.10","NaN"
"4","RP5-857K21.5","NaN"
"5","RP11-206L10.1","NaN"
"6","RP11-206L10.2","NaN"
"7","LINC00115","0.999999999999999"
"8","FAM41C","NaN"
"9","SAMD11","NaN"
"10","NOC2L","0.999999999999999"
"11","KLHL17","0.999999999999999"
"12","PLEKHN1","0.999999999999999"
"13","HES4","NaN"
"14","ISG15","NaN"
"15","AGRN","0.999999999999999"
"16","RP11-54O7.18","NaN"
"17","C1orf159","0.999999999999999"
"18","MIR200B","NaN"
"19","MIR200A","0.999999999999999"
"20","TTLL10","0.999999999999999"
"21","TNFRSF18","NaN"
"22","TNFRSF4","0.999999999999999"
"23","SDF4","0.999999999999999"
"24","B3GALT6","0.999999999999999"
"25","FAM132A","NaN"
"26","UBE2J2","0.999999999999999"
"27","SCNN1D","0.999999999999999"
"28","ACAP3","0.999999999999999"
"29","PUSL1","NaN"
"30","CPSF3L","1"
"31","TAS1R3","NaN"
"32","DVL1","NaN"
"33","MXRA8","NaN"
"34","AURKAIP1","0.999999999999999"
"35","CCNL2","0.999999999999999"
"36","MRPL20","NaN"
"37","ANKRD65","NaN"
"38","TMEM88B","NaN"
"39","VWA1","0.999999999999999"
"40","ATAD3C","NaN"
"41","ATAD3B","NaN"
"42","ATAD3A","NaN"
"43","TMEM240","0.999999999999999"
"44","SSU72","0.999999999999999"
"45","MIB2","NaN"
"46","MMP23B","0.999999999999999"
"47","CDK11B","0.999999999999999"
"48","SLC35E2B","0.999999999999999"
"49","CDK11A","0.999999999999999"
"50","SLC35E2","NaN"
"51","NADK","1"
"52","GNB1","0.999999999999999"
"53","CALML6","NaN"
"54","TMEM52","NaN"
"55","GABRD","NaN"
"56","PRKCZ","0.999999999999999"
"57","C1orf86","0.999999999999999"
"58","SKI","1"
"59","MORN1","0.999999999999999"
"60","RER1","0.999999999999999"
"61","PEX10","0.999999999999999"
"62","PLCH2","0.999999999999999"
"63","PANK4","1"
"64","HES5","NaN"
"65","TNFRSF14","0.999999999999999"
"66","FAM213B","NaN"
"67","MMEL1","0.999999999999999"
"68","ACTRT2","1"
"69","LINC00982","0.999999999999999"
"70","PRDM16","1"
"71","ARHGEF16","0.999999999999999"
"72","MEGF6","1"
"73","TPRG1L","NaN"
"74","WRAP73","0.999999999999999"
"75","TP73","1"
"76","TP73-AS1","0.999999999999999"
"77","CCDC27","NaN"
"78","SMIM1","NaN"
"79","LRRC47","0.999999999999999"
"80","CEP104","1"
"81","DFFB","0.999999999999999"
"82","C1orf174","NaN"
"83","AJAP1","0.999999999999999"
"84","NPHP4","0.999999999999999"
"85","KCNAB2","0.509084329009185"
"86","CHD5","0.999999999999999"
"87","RPL22","1"
"88","RNF207","0.999999999999999"
"89","ICMT","0.999999999999999"
"90","HES3","NaN"
"91","GPR153","0.999999999999999"
"92","ACOT7","NaN"
"93","RP1-202O8.3","NaN"
"94","HES2","NaN"
"95","ESPN","NaN"
"96","TNFRSF25","0.999999999999999"
"97","PLEKHG5","NaN"
"98","NOL9","0.999999999999999"
"99","TAS1R1","NaN"
"100","ZBTB48","0.999999999999999"
"101","KLHL21","NaN"
"102","PHF13","1"
"103","THAP3","0.999999999999999"
"104","DNAJC11","0.999999999999999"
"105","snoU13","NaN"
"106","CAMTA1","0.999999999999999"
"107","VAMP3","0.999999999999999"
"108","PER3","0.999999999999999"
"109","UTS2","NaN"
"110","TNFRSF9","NaN"
"111","PARK7","NaN"
"112","Y_RNA","0.999999999999999"
"113","ERRFI1","NaN"
"114","SLC45A1","1"
"115","RERE","0.999999999999999"
"116","ENO1","0.999999999999999"
"117","CA6","0.999999999999999"
"118","SLC2A7","0.999999999999999"
"119","SLC2A5","NaN"
"120","GPR157","NaN"
"121","MIR34A","NaN"
"122","RP3-510D11.1","NaN"
"123","H6PD","NaN"
"124","SPSB1","NaN"
"125","SLC25A33","0.999999999999999"
"126","TMEM201","0.999999999999999"
"127","PIK3CD","0.999999999999999"
"128","CLSTN1","0.999999999999999"
"129","CTNNBIP1","0.999999999999999"
"130","LZIC","NaN"
"131","NMNAT1","0.999999999999999"
"132","RBP7","NaN"
"133","UBE4B","1"
"134","KIF1B","1"
"135","PGD","NaN"
"136","APITD1","NaN"
"137","APITD1-CORT","NaN"
"138","CORT","NaN"
"139","DFFA","0.999999999999999"
"140","PEX14","NaN"
"141","CASZ1","1"
"142","C1orf127","1"
"143","TARDBP","0.999999999999999"
"144","MASP2","0.999999999999999"
"145","SRM","0.999999999999999"
"146","EXOSC10","0.999999999999999"
"147","MTOR","0.999999999999999"
"148","ANGPTL7","NaN"
